Question,Option_A,Option_B,Option_C,Option_D,Correct,Explanation
"A 12-year-old boy with acute appendicitis undergoes surgery. A histological section of the appendix shows neutrophils firmly attached to the endothelial surface of the venules, but they are completely unable to squeeze between the endothelial cells to enter the inflamed tissue. A genetic defect in which specific adhesion molecule is responsible?","L-Selectin","Integrin (CD18)","Sialyl-Lewis X","PECAM-1 (CD31)","Option_D","MEMORABLE PEARL: The Leukocyte Adhesion Cascade has 3 distinct steps: Rolling, Adhesion, and Transmigration. Selectins do the 'Rolling'. Integrins do the firm 'Adhesion'. Once stuck, the neutrophil has to squeeze through the tight junctions (Transmigration/Diapedesis). This final squeezing step is mediated exclusively by PECAM-1 (CD31). If they are stuck to the wall but can't get out, PECAM-1 is broken."
"A 5-year-old child presents with recurrent bacterial infections, severe intellectual disability, and short stature. Blood typing reveals the extremely rare 'Bombay phenotype'. Laboratory testing shows that his neutrophils completely fail to 'roll' along the endothelium. What is the molecular basis of Leukocyte Adhesion Deficiency Type 2 (LAD-2)?","Defect in the CD18 subunit of integrins","Defect in fucose metabolism leading to absent Sialyl-Lewis X","Mutation in the LYST gene disrupting microtubules","Deficiency of NADPH oxidase","Option_B","MEMORABLE PEARL: LAD-1 vs LAD-2! LAD-1 is the missing CD18 integrin (delayed umbilical cord, no pus). LAD-2 is much rarer. It is a defect in Fucose metabolism. Because the body can't process fucose, it cannot build Sialyl-Lewis X (the ligand required for Selectins to grab the rolling neutrophil). It also can't build the H-antigen for blood typing, resulting in the classic 'Bombay phenotype' blood group."
"A patient takes a novel experimental drug that selectively and completely inhibits the Lipoxygenase (LOX) pathway of arachidonic acid metabolism, while leaving the Cyclooxygenase (COX) pathway intact. Which of the following inflammatory responses would be most directly suppressed?","Neutrophil chemotaxis to the site of injury","Fever and hypothalamic set-point elevation","Vasodilation and pain generation","Inhibition of platelet aggregation","Option_A","MEMORABLE PEARL: Split the Arachidonic Acid tree! COX makes Prostaglandins and Thromboxanes (Fever, Pain, Vasodilation). LOX makes Leukotrienes. Leukotriene B4 (LTB4) is the ultimate 'homing beacon' (chemotactic agent) that calls neutrophils to the site of infection. By blocking LOX, you block LTB4, stopping neutrophil recruitment."
"For a macrophage to efficiently phagocytose a heavily encapsulated bacterium like Streptococcus pneumoniae, the bacterium must first be coated in 'opsonins'. Which two molecules are the most potent and important opsonins in the human immune system?","IgE and Histamine","C3a and C5a","IgG and C3b","Bradykinin and Leukotriene B4","Option_C","MEMORABLE PEARL: Opsonization is basically putting 'ketchup' on the bacteria so the macrophage wants to eat it. The two most delicious opsonins for a macrophage are the C3b fragment of complement, and the Fc portion of IgG antibodies. Options B and D (C3a, C5a, LTB4) are chemotactic agents—they call the macrophages over, but they don't coat the bug."
"A 4-year-old boy with recurrent Aspergillus pneumonias is suspected of having Chronic Granulomatous Disease (CGD). A Nitroblue Tetrazolium (NBT) dye reduction test is performed on his neutrophils. What is the expected result of this test if the diagnosis is correct, and why?","The dye turns deep blue because myeloperoxidase is hyperactive","The dye remains colorless because the neutrophils cannot generate superoxide","The dye turns deep blue because intracellular pH drops drastically","The dye remains colorless because lysosomes fail to fuse with phagosomes","Option_B","MEMORABLE PEARL: The NBT Test! Nitroblue Tetrazolium is a yellow/colorless dye. If a normal neutrophil eats it, the healthy NADPH Oxidase enzyme blasts it with Superoxide (O2-), reducing the dye and turning it a vibrant, deep BLUE. In CGD, NADPH Oxidase is broken. No superoxide is made. Therefore, the dye is never reduced, and the cells remain depressingly colorless."
"A healthy 25-year-old medical student volunteers for an immunology study. Surprisingly, her neutrophils show a completely NORMAL (positive blue) NBT test, yet she has a documented history of severe, disseminated Candida albicans infections following a minor antibiotic course. What is her most likely underlying immune defect?","Chediak-Higashi syndrome","Leukocyte Adhesion Deficiency Type 1","Myeloperoxidase (MPO) deficiency","Chronic Granulomatous Disease","Option_C","MEMORABLE PEARL: NBT normal + Fungal infections = MPO Deficiency! Remember the pathway: NADPH Oxidase makes Superoxide (Tests NBT positive). Then SOD makes H2O2. Finally, Myeloperoxidase (MPO) turns H2O2 into bleach (HOCl). If MPO is missing, the cell can still make Superoxide (so the NBT test is perfectly normal/blue!), but it can't make the bleach needed to easily kill Candida."
"An 18-year-old college student presents with recurrent episodes of Neisseria meningitidis meningitis over the past two years. Her immune workup reveals normal T-cell and B-cell counts, and normal neutrophil oxidative burst. A genetic deficiency in which component of the complement cascade is the classic cause of this specific susceptibility?","C1-Esterase Inhibitor","C3 convertase","C5b-C9 (Membrane Attack Complex)","Decay Accelerating Factor (DAF)","Option_C","MEMORABLE PEARL: Neisseria loves MAC defects! The late complement components (C5b, C6, C7, C8, C9) assemble to form a literal pipe (the Membrane Attack Complex) that punches a hole in the bacterial wall. Neisseria species have incredibly thin walls that are highly susceptible to being punched by MACs. If you are missing C5b-9, you are a walking target for recurrent Neisseria infections."
"A patient with severe lobar pneumonia presents to the ER with rigors and a temperature of 103.5 F. Macrophages in his lungs are releasing massive amounts of TNF and IL-1. These cytokines travel to the anterior hypothalamus to raise the body's temperature set-point by stimulating the local synthesis of which specific mediator?","Prostaglandin E2 (PGE2)","Leukotriene C4 (LTC4)","Interleukin-10 (IL-10)","Thromboxane A2 (TXA2)","Option_A","MEMORABLE PEARL: PGE2 = FEVER. TNF and IL-1 are the 'pyrogenic' cytokines. They travel through the blood to the brain and knock on the door of the hypothalamus. The hypothalamus responds by turning on Cyclooxygenase (COX) to churn out Prostaglandin E2 (PGE2). PGE2 resets the body's thermostat to 103 F. This is exactly why aspirin/paracetamol (which block COX) lower a fever!"
"A lung biopsy from a patient with active Tuberculosis shows caseating granulomas. The granuloma is maintained by a continuous dialogue between CD4+ Th1 cells and macrophages. What specific cytokine is secreted by the Th1 cells to force the macrophages to transform into giant, flat 'epithelioid' cells?","Interleukin-4 (IL-4)","Interleukin-12 (IL-12)","Interferon-gamma (IFN-y)","Transforming Growth Factor-beta (TGF-b)","Option_C","MEMORABLE PEARL: The Granuloma Loop! The macrophage eats the TB bug and screams for help by releasing IL-12. IL-12 calls over a CD4+ T-cell and turns it into a Th1 cell. The Th1 cell then brings the heavy artillery: it blasts the macrophage with Interferon-gamma (IFN-y). IFN-y is the ultimate macrophage super-charger, forcing them to become epithelioid cells and fuse into multinucleated giant cells."
"Seven days after a massive myocardial infarction, the edge of the necrotic heart tissue is replaced by a soft, pink, fleshy material. Histologically, it is packed with proliferating fibroblasts and a dense network of leaky, fragile new capillaries. What is the precise pathological term for this tissue?","Granulomatous inflammation","Granulation tissue","Fibrinous exudate","Caseous necrosis","Option_B","MEMORABLE PEARL: Granulation Tissue is NOT a Granuloma! This is the most classic trap in pathology. A 'Granuloma' is a spherical wall of macrophages fighting an infection (like TB). 'Granulation tissue' is the hallmark of WOUND HEALING (driven by VEGF and fibroblasts). It is the pink, vascular, scaffolding tissue that fills in a wound before the final collagen scar is laid down."
